Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786571256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571257,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571258,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571259,8,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2087.5323999971442,2087.5323999971442,2087.5323999971442,2087.5323999971442,17861.0
1786571259,8,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2074.0385000026436,2074.0385000026436,2074.0385000026436,2074.0385000026436,17855.0
1786571259,8,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2087.5323999971442,2080.785449999894,2074.0385000026436,2087.5323999971442,17858.0
1786571260,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2088.1733000023814,2083.831233332603,2075.7879999982833,2088.1733000023814,17861.0
1786571260,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2088.1446999992477,2082.0129000003362,2075.881100001425,2088.1446999992477,17855.0
1786571260,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2074.0385000026436,2074.0385000026436,2074.0385000026436,2074.0385000026436,17855.0
1786571260,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2088.1733000023814,2081.5930000001877,2074.0385000026436,2088.1733000023814,17858.0
1786571261,12,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2088.1733000023814,2084.555649998947,2075.7879999982833,2088.1733000023814,17861.0
1786571261,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2088.1446999992477,2082.0129000003362,2075.881100001425,2088.1446999992477,17855.0
1786571261,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2074.0385000026436,2074.0385000026436,2074.0385000026436,2074.0385000026436,17855.0
1786571261,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2086.983400000463,2086.983400000463,2086.983400000463,2086.983400000463,17855.0
1786571261,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.613099997717654,20.613099997717654,20.613099997717654,20.613099997717654,1166.0
1786571261,12,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2088.1733000023814,1853.7648222219204,20.613099997717654,2088.1733000023814,16003.333333333334
1786571262,14,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2088.1733000023814,2083.6660599990864,2075.7879999982833,2088.1733000023814,17861.0
1786571262,14,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2088.1446999992477,2082.0129000003362,2075.881100001425,2088.1446999992477,17855.0
1786571262,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2080.115900000237,2077.0772000014404,2074.0385000026436,2080.115900000237,17855.0
1786571262,14,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2086.983400000463,2086.983400000463,2086.983400000463,2086.983400000463,17855.0
1786571262,14,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.613099997717654,20.613099997717654,20.613099997717654,20.613099997717654,1166.0
